id,run_id,metric_name,metric_value,metric_json,created_at
41,4,source_records,71.0,,2026-06-04T08:17:29+00:00
42,4,paper_candidates,71.0,,2026-06-04T08:17:29+00:00
43,4,papers,58.0,,2026-06-04T08:17:29+00:00
44,4,dedup_compression_ratio,0.18309859154929575,,2026-06-04T08:17:29+00:00
45,4,doi_coverage,0.8793103448275862,,2026-06-04T08:17:29+00:00
46,4,oa_coverage,0.5862068965517241,,2026-06-04T08:17:29+00:00
47,4,pdf_url_coverage,0.3793103448275862,,2026-06-04T08:17:29+00:00
48,4,downloaded_pdf_coverage,0.034482758620689655,,2026-06-04T08:17:29+00:00
49,4,llm_reviews,62.0,,2026-06-04T08:17:29+00:00
50,4,source_failures,22.0,,2026-06-04T08:17:29+00:00
151,,source_records,71.0,,2026-06-11T03:43:09+00:00
152,,paper_candidates,71.0,,2026-06-11T03:43:09+00:00
153,,papers,58.0,,2026-06-11T03:43:09+00:00
154,,dedup_compression_ratio,0.18309859154929575,,2026-06-11T03:43:09+00:00
155,,doi_coverage,0.8793103448275862,,2026-06-11T03:43:09+00:00
156,,oa_coverage,0.5862068965517241,,2026-06-11T03:43:09+00:00
157,,pdf_url_coverage,0.5,,2026-06-11T03:43:09+00:00
158,,downloaded_pdf_coverage,0.1724137931034483,,2026-06-11T03:43:09+00:00
159,,llm_reviews,62.0,,2026-06-11T03:43:09+00:00
160,,source_failures,22.0,,2026-06-11T03:43:09+00:00
